Ordered By Time In (ms)

Method Name                                                                                      Calls       Time In   Time In Avg      Time Tot  Time Tot Avg      Calls In  Calls In Avg     Calls Tot Calls Tot Avg
MSPlus.Web.UI.WebControls.MenuItem.get_Parent                                                        0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.FindAndRemove                                                     0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.EnsureChildNode                                                   0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.get_HasSubItems                                                   0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItemCollection.OnSet                                                   0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItemCollection.OnRemove                                                0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItemCollection.OnInsert                                                0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.ToolBar.remove_MenuItemClick                                               0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.ToolBar.add_MenuItemClick                                                  0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItemCollection.OnValidate                                              0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItemCollection.Insert                                                  0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItemCollection.IndexOf                                                 0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItemCollection.Contains                                                0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItemCollection.set_Item                                                0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItemCollection.get_Item                                                0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItemCollection.Remove                                                  0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.set_Disable                                                       0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.set_ID                                                            0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.get_ID                                                            0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem..ctor                                                             0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.get_Url                                                           0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.set_Label                                                         0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.get_Label                                                         0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.Design.WebControls.MenuDesigner.get_AllowResize                                        0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.Design.WebControls.MenuDesigner..ctor                                                  0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.AppInfo..ctor                                                                          0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.Design.WebControls.MenuDesigner.PostFilterProperties                                   0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.Design.WebControls.MenuDesigner.GetDesignTimeHtml                                      0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.Design.WebControls.MenuDesigner.get_DesignMSMenu                                       0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.set_KeyboardShortCut                                              0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.get_KeyboardShortCut                                              0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.set_ToolTip                                                       0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.get_Disable                                                       0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.set_Visable                                                       0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.get_Visable                                                       0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.set_LeftIcon                                                      0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.get_LeftIcon                                                      0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.set_Url                                                           0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.get_ToolTip                                                       0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.set_LeftIconOver                                                  0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MenuItem.get_LeftIconOver                                                  0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.ToolBar..ctor                                                              2             0             0             0             0             2             1             2             1
MSPlus.Web.UI.WebControls.MSMenu.get_ContextControlID                                                0             0             0             0             0             0             0             0             0
MSPlus.Web.UI.WebControls.MSMenu.set_IsContextMenu                                                   0             0             0             0             0             0             0             0             0
